Id,Probability
45046,0.08303607162088156
45047,0.008009878569282591
45048,0.04721060115844011
45049,0.04748407565057278
45050,0.011942082783207297
45051,0.013119677314534783
45052,0.014119182480499148
45053,0.030942491721361876
45054,0.04988574609160423
45055,0.007530593778938055
45056,0.0176662125159055
45057,0.03887770092114806
45058,0.027414424810558558
45059,0.01636863360181451
45060,0.01512469002045691
45061,0.02264761831611395
45062,0.06380344182252884
45063,0.0030544415931217372
45064,0.010007610078901052
45065,0.010987333254888654
45066,0.006682039122097194
45067,0.09506053477525711
45068,0.009894827962853014
45069,0.1199831310659647
45070,0.023712005466222763
45071,0.42618972808122635
45072,0.041895797941833735
45073,0.09000912122428417
45074,0.1500506941229105
45075,0.03473873622715473
45076,0.02237533312290907
45077,0.024228929542005062
45078,0.017122316174209118
45079,0.018329625017940998
45080,0.0034645276609808207
45081,0.004978362296242267
45082,0.006288261502049863
45083,0.012119991006329656
45084,0.04484469164162874
45085,0.028001798084005713
45086,0.07763786986470222
45087,0.027480244636535645
45088,0.11278807744383812
45089,0.01912668813019991
45090,0.0065517398761585355
45091,0.009223286178894341
45092,0.0031177173950709403
45093,0.02053723926655948
45094,0.009487220202572644
45095,0.01394645287655294
45096,0.1142837256193161
45097,0.014489715686067939
45098,0.005408901779446751
45099,0.171883013099432
45100,0.009118524845689535
45101,0.08946120273321867
45102,0.3623622953891754
45103,0.007100134273059666
45104,0.007034500013105571
45105,0.521350622177124
45106,0.05248253606259823
45107,0.017236668150871992
45108,0.07113890442997217
45109,0.010576646775007248
45110,0.010476795374415815
45111,0.0076017919927835464
45112,0.016273762099444866
45113,0.13330450654029846
45114,0.0029558014357462525
45115,0.005042332632001489
45116,0.12306178919970989
45117,0.07111837062984705
45118,0.014659782871603966
45119,0.009493880555965006
45120,0.006038868916220963
45121,0.022860866971313953
45122,0.17923876270651817
45123,0.005650238250382245
45124,0.10127161629498005
45125,0.09968896396458149
45126,0.0062500935746356845
45127,0.005199072533287108
45128,0.008409760426729918
45129,0.042985375970602036
45130,0.04251564294099808
45131,0.005817920959088951
45132,0.004734719230327755
45133,0.549695685505867
45134,0.004277956380974501
45135,0.004700642602983862
45136,0.008498659473843873
45137,0.15164454840123653
45138,0.025713183684274554
45139,0.049881745129823685
45140,0.05191913805902004
45141,0.03183425683528185
45142,0.006111337919719517
45143,0.0068253170466050506
45144,0.06496378127485514
45145,0.030761572998017073
45146,0.10855475347489119
45147,0.006126982741989195
45148,0.028615406714379787
45149,0.005603311466984451
45150,0.01422020373865962
45151,0.004564183764159679
45152,0.47618208825588226
45153,0.010318663669750094
45154,0.06510446313768625
45155,0.03453193139284849
45156,0.008041193708777428
45157,0.043366646859794855
45158,0.109484588727355
45159,0.007785843452438712
45160,0.01069309120066464
45161,0.004071928560733795
45162,0.12709052301943302
45163,0.009148864774033427
45164,0.046549538150429726
45165,0.015123572200536728
45166,0.014432837488129735
45167,0.022137687541544437
45168,0.0058066368801519275
45169,0.01240177359431982
45170,0.08979308046400547
45171,0.04695633286610246
45172,0.0633682832121849
45173,0.041627454571425915
45174,0.012954461388289928
45175,0.2788877934217453
45176,0.007046690210700035
45177,0.013710557948797941
45178,0.00594743387773633
45179,0.027618234511464834
45180,0.0035648795892484486
45181,0.013275905279442668
45182,0.06772114522755146
45183,0.058727214112877846
45184,0.09611362405121326
45185,0.09429577738046646
45186,0.03414047881960869
45187,0.021301472559571266
45188,0.01333474856801331
45189,0.006053156219422817
45190,0.13442737609148026
45191,0.16714269667863846
45192,0.0043906193459406495
45193,0.01965603232383728
45194,0.03394627757370472
45195,0.03455307288095355
45196,0.010376447811722755
45197,0.0069700300227850676
45198,0.04634368047118187
45199,0.021912300027906895
45200,0.017641601851209998
45201,0.013699107337743044
45202,0.053935582749545574
45203,0.008641003514640033
45204,0.017305273097008467
45205,0.007007526350207627
45206,0.011119409347884357
45207,0.011637688730843365
45208,0.0037668125587515533
45209,0.45447611808776855
45210,0.003946392214857042
45211,0.2478845864534378
45212,0.011669787345454097
45213,0.09750600904226303
45214,0.007233462180010974
45215,0.01389047154225409
45216,0.01531396247446537
45217,0.037603653967380524
45218,0.0038887272821739316
45219,0.009376506321132183
45220,0.012002644827589393
45221,0.025586404837667942
45222,0.023386047687381506
45223,0.005052180553320795
45224,0.0369473067112267
45225,0.35239677131175995
45226,0.2536938190460205
45227,0.037360535468906164
45228,0.019865234615281224
45229,0.16237298771739006
45230,0.0968579575419426
45231,0.11617392115294933
45232,0.007187641109339893
45233,0.4496796205639839
45234,0.10260540246963501
45235,0.01634337124414742
45236,0.30498453229665756
45237,0.053582862950861454
45238,0.4984654486179352
45239,0.1988721303641796
45240,0.006510143168270588
45241,0.030176972039043903
45242,0.02227256866171956
45243,0.2849656268954277
45244,0.02294489461928606
45245,0.019743890035897493
45246,0.007255991455167532
45247,0.003926777804736048
45248,0.4979197531938553
45249,0.060112617909908295
45250,0.04484351724386215
45251,0.00659739226102829
45252,0.011168892495334148
45253,0.021879576612263918
45254,0.041901671793311834
45255,0.0399375488050282
45256,0.10365190170705318
45257,0.003352650615852326
45258,0.007277254364453256
45259,0.27908043563365936
45260,0.014433868927881122
45261,0.006471401080489159
45262,0.5794549733400345
45263,0.10743614099919796
45264,0.07823474053293467
45265,0.2872156873345375
45266,0.03729298384860158
45267,0.01847260957583785
45268,0.006120747770182788
45269,0.5163275226950645
45270,0.0031222034012898803
45271,0.04438091814517975
45272,0.010309105389751494
45273,0.019385778810828924
45274,0.010170843219384551
45275,0.011773194652050734
45276,0.0057471730979159474
45277,0.330349113792181
45278,0.008784736855886877
45279,0.01018528826534748
45280,0.3895500972867012
45281,0.25458432361483574
45282,0.020093972329050303
45283,0.05404645809903741
45284,0.07892924826592207
45285,0.052682348527014256
45286,0.3671345189213753
45287,0.009115768130868673
45288,0.0069982417626306415
45289,0.03124787099659443
45290,0.0944929514080286
45291,0.011711413972079754
45292,0.0035134400823153555
45293,0.12880166247487068
45294,0.007618174189701676
45295,0.011103467317298055
45296,0.027962503023445606
45297,0.005354871682357043
45298,0.016645713010802865
45299,0.0037906895740889013
45300,0.008216482819989324
45301,0.016013849759474397
45302,0.008778490824624896
45303,0.004403281956911087
45304,0.005679782363586128
45305,0.01209455169737339
45306,0.39189665019512177
45307,0.009298938093706965
45308,0.1211641188710928
45309,0.006879853433929384
45310,0.009167197975330055
45311,0.007949501043185592
45312,0.010111911571584642
45313,0.09906819835305214
45314,0.006264250143431127
45315,0.009498530765995383
45316,0.01364827062934637
45317,0.02463328232988715
45318,0.004918487858958542
45319,0.007934229564853013
45320,0.008138885721564293
45321,0.020992273464798927
45322,0.18482761830091476
45323,0.006601651548407972
45324,0.014411694835871458
45325,0.013823192566633224
45326,0.012653300305828452
45327,0.02004739153198898
45328,0.004798459296580404
45329,0.0030780169181525707
45330,0.0047058904892764986
45331,0.005136406340170652
45332,0.03630473371595144
45333,0.007650085026398301
45334,0.006803414900787175
45335,0.040256766602396965
45336,0.3576307073235512
45337,0.006329906289465725
45338,0.032564131543040276
45339,0.069699976593256
45340,0.0035787972155958414
45341,0.4067452475428581
45342,0.01575486920773983
45343,0.7694413959980011
45344,0.39780082553625107
45345,0.01360051124356687
45346,0.031507485546171665
45347,0.057484119199216366
45348,0.31619706377387047
45349,0.038594643119722605
45350,0.09585392940789461
45351,0.20055459812283516
45352,0.01612011785618961
45353,0.5215446054935455
45354,0.04813449829816818
45355,0.005607506376691163
45356,0.013204667950049043
45357,0.019098605262115598
45358,0.019634654046967626
45359,0.0068184316623955965
45360,0.03311891760677099
45361,0.021863948786631227
45362,0.021688197972252965
45363,0.0033213229035027325
45364,0.03309671441093087
45365,0.028874133247882128
45366,0.5637530907988548
45367,0.021397945238277316
45368,0.008003174094483256
45369,0.017734926426783204
45370,0.020122149493545294
45371,0.010272471234202385
45372,0.004076225042808801
45373,0.650103010237217
45374,0.044682251289486885
45375,0.006530381506308913
45376,0.005134267208632082
45377,0.09806492831557989
45378,0.06686357967555523
45379,0.008708972833119333
45380,0.03179697133600712
45381,0.011634757742285728
45382,0.006283464259468019
45383,0.05479534436017275
45384,0.015365645522251725
45385,0.1199114490300417
45386,0.031838799361139536
45387,0.11315901763737202
45388,0.22465666383504868
45389,0.012910059187561274
45390,0.024129537399858236
45391,0.02147991256788373
45392,0.33685559779405594
45393,0.00705259561073035
45394,0.020058290101587772
45395,0.18566187098622322
45396,0.014249345986172557
45397,0.0029570427141152322
45398,0.00906467076856643
45399,0.009128188947215676
45400,0.02439552964642644
45401,0.011852566385641694
45402,0.6852066814899445
45403,0.01820030575618148
45404,0.0034704115823842585
45405,0.012159561039879918
45406,0.05510600283741951
45407,0.005695770087186247
45408,0.5700009167194366
45409,0.10804795287549496
45410,0.047361633740365505
45411,0.0098169808043167
45412,0.005952187231741846
45413,0.03938746824860573
45414,0.02176800323650241
45415,0.18888439051806927
45416,0.017626165878027678
45417,0.00342394266044721
45418,0.09019623696804047
45419,0.01222462416626513
45420,0.005047022190410644
45421,0.015219164546579123
45422,0.006501954863779247
45423,0.02271854574792087
45424,0.013034404022619128
45425,0.03944162791594863
45426,0.29103605076670647
45427,0.03396903211250901
45428,0.09724525175988674
45429,0.5842893272638321
45430,0.04769267141819
45431,0.005081110924948007
45432,0.011039880104362965
45433,0.09009291976690292
45434,0.004955708282068372
45435,0.08777671866118908
45436,0.048872158862650394
45437,0.09985530190169811
45438,0.008831484126858413
45439,0.029623830690979958
45440,0.008151310496032238
45441,0.08368528448045254
45442,0.002705257385969162
45443,0.006103046238422394
45444,0.1875396892428398
45445,0.15324734896421432
45446,0.004756996233481914
45447,0.039098219480365515
45448,0.44550126045942307
45449,0.010100807761773467
45450,0.3471354618668556
45451,0.1668373290449381
45452,0.035412270575761795
45453,0.07497474644333124
45454,0.03294093534350395
45455,0.18256559781730175
45456,0.08376059494912624
45457,0.02177531528286636
45458,0.5564089268445969
45459,0.02876778319478035
45460,0.013667214196175337
45461,0.038095501717180014
45462,0.03234642185270786
45463,0.0058093026746064425
45464,0.018907002173364162
45465,0.03544630156829953
45466,0.12666077353060246
45467,0.006419162033125758
45468,0.025375802535563707
45469,0.01665625162422657
45470,0.48495350778102875
45471,0.06853902526199818
45472,0.007103170617483556
45473,0.010825347155332565
45474,0.5212401151657104
45475,0.031791141256690025
45476,0.04621895914897323
45477,0.03568840539082885
45478,0.012332030106335878
45479,0.006374075077474117
45480,0.0043983584037050605
45481,0.1779749933630228
45482,0.006923483684659004
45483,0.06625965517014265
45484,0.013111706590279937
45485,0.011996237561106682
45486,0.7284358143806458
45487,0.01735763973556459
45488,0.036152825225144625
45489,0.018272236920893192
45490,0.0023157747054938227
45491,0.21636778861284256
45492,0.004160348849836737
45493,0.2782302424311638
45494,0.03280850639566779
45495,0.016615373780950904
45496,0.04544784687459469
45497,0.055932854767888784
45498,0.0968075543642044
45499,0.017952688271179795
45500,0.00717853510286659
45501,0.10559642501175404
45502,0.23733777180314064
45503,0.04034803807735443
45504,0.009638153947889805
45505,0.056333291344344616
45506,0.0014970195770729333
45507,0.1250395029783249
45508,0.06395060755312443
45509,0.012824172852560878
45510,0.033243284560739994
45511,0.005392142396885902
45512,0.009570906520821154
45513,0.0690261023119092
45514,0.1699285376816988
45515,0.09010780788958073
45516,0.022860548458993435
45517,0.18857058137655258
45518,0.006939094164408743
45519,0.05487290397286415
45520,0.007486449321731925
45521,0.045503247529268265
45522,0.004796879773493856
45523,0.011051066918298602
45524,0.06258993316441774
45525,0.004544280527625233
45526,0.008502262644469738
45527,0.03283129446208477
45528,0.008493398316204548
45529,0.004462162381969392
45530,0.49326998740434647
45531,0.0031625005649402738
45532,0.006654128665104508
45533,0.00397081533446908
45534,0.01171800191514194
45535,0.010736402589827776
45536,0.008698570891283453
45537,0.3205878958106041
45538,0.005390310077928007
45539,0.3287447318434715
45540,0.03281446639448404
45541,0.05733060371130705
45542,0.005143306450918317
45543,0.06136708799749613
45544,0.2225659005343914
45545,0.07386642508208752
45546,0.03455375414341688
45547,0.0033957125851884484
45548,0.015641915844753385
45549,0.012687582988291979
45550,0.025794509798288345
45551,0.006226681522093713
45552,0.02719814609736204
45553,0.03478651028126478
45554,0.0090408994583413
45555,0.16517223045229912
45556,0.002876837650546804
45557,0.06311375461518764
45558,0.06809301022440195
45559,0.06002988573163748
45560,0.08425934985280037
45561,0.10097024403512478
45562,0.049132090993225574
45563,0.11032754182815552
45564,0.012175955343991518
45565,0.0051752456347458065
45566,0.004979676217772067
45567,0.00812089815735817
45568,0.010712261660955846
45569,0.008368818438611925
45570,0.016047862824052572
45571,0.043997883796691895
45572,0.006162402511108667
45573,0.04477172251790762
45574,0.08739443868398666
45575,0.01017699670046568
45576,0.4309263676404953
45577,0.011181648122146726
45578,0.0070322551764547825
45579,0.06945164874196053
45580,0.00452540663536638
45581,0.003591796034015715
45582,0.021029690047726035
45583,0.005512522649951279
