Id,Probability
62008,0.092508666
62009,0.010341174
62010,0.008760622
62011,0.015377084
62012,0.06977528
62013,0.086578675
62014,0.02939019
62015,0.0071676937
62016,0.007843493
62017,0.022908602
62018,0.049354862
62019,0.012503593
62020,0.043176863
62021,0.11620193
62022,0.023230713
62023,0.30149528
62024,0.59653187
62025,0.02574219
62026,0.01946952
62027,0.507572
62028,0.0978111
62029,0.011764258
62030,0.17787267
62031,0.06435068
62032,0.0073816082
62033,0.010384629
62034,0.00855112
62035,0.014650514
62036,0.028396854
62037,0.1241971
62038,0.27814922
62039,0.09556218
62040,0.008340044
62041,0.31898022
62042,0.019579949
62043,0.0075410935
62044,0.0044705397
62045,0.014998657
62046,0.012785697
62047,0.12169177
62048,0.077931456
62049,0.034450136
62050,0.018527566
62051,0.0036745511
62052,0.031535774
62053,0.035461996
62054,0.48378068
62055,0.005401648
62056,0.009295628
62057,0.018344603
62058,0.009979429
62059,0.0046199346
62060,0.0054148706
62061,0.003456273
62062,0.006836337
62063,0.02482393
62064,0.022494836
62065,0.0059136916
62066,0.056999244
62067,0.0026922494
62068,0.075125776
62069,0.005217613
62070,0.016819386
62071,0.024740964
62072,0.13737468
62073,0.046365943
62074,0.12518345
62075,0.011951347
62076,0.0078058783
62077,0.8102564
62078,0.040183883
62079,0.009713874
62080,0.00638469
62081,0.08894419
62082,0.020557199
62083,0.081635475
62084,0.2632251
62085,0.008749912
62086,0.0069167865
62087,0.046598356
62088,0.012292853
62089,0.38578826
62090,0.048375152
62091,0.056385554
62092,0.007232309
62093,0.015681863
62094,0.15101871
62095,0.009341644
62096,0.0040637814
62097,0.04838031
62098,0.0028761004
62099,0.025748683
62100,0.039435387
62101,0.25961733
62102,0.033187978
62103,0.009506888
62104,0.026478095
62105,0.01370033
62106,0.0065218937
62107,0.017213285
62108,0.0037285327
62109,0.053867698
62110,0.04439467
62111,0.0056709433
62112,0.45651066
62113,0.029010473
62114,0.022364806
62115,0.02008011
62116,0.013722661
62117,0.088549584
62118,0.3610142
62119,0.18384027
62120,0.0074913553
62121,0.008424609
62122,0.018753251
62123,0.009082518
62124,0.0050606946
62125,0.03204787
62126,0.012272247
62127,0.058410652
62128,0.11847002
62129,0.063052095
62130,0.007191401
62131,0.015269903
62132,0.009555071
62133,0.00929916
62134,0.011332758
62135,0.2657672
62136,0.015102211
62137,0.085924305
62138,0.012049317
62139,0.12843572
62140,0.013416441
62141,0.004040441
62142,0.008545389
62143,0.6027947
62144,0.0088689495
62145,0.00495708
62146,0.16321889
62147,0.03835974
62148,0.019335372
62149,0.06971049
62150,0.093913935
62151,0.021677366
62152,0.08915825
62153,0.0093208905
62154,0.02498931
62155,0.009524829
62156,0.06493114
62157,0.0046930523
62158,0.008476975
62159,0.037345722
62160,0.014674427
62161,0.032667566
62162,0.041948065
62163,0.005445144
62164,0.0037328748
62165,0.019989312
62166,0.011802949
62167,0.05585107
62168,0.0068017277
62169,0.021835247
62170,0.029997986
62171,0.009772144
62172,0.0077299215
62173,0.15031885
62174,0.0071032387
62175,0.025828794
62176,0.018628413
62177,0.041803498
62178,0.025573585
62179,0.01013596
62180,0.010053432
62181,0.0047147186
62182,0.09084007
62183,0.0041047917
62184,0.005868103
62185,0.0042516347
62186,0.036091555
62187,0.11260117
62188,0.019225024
62189,0.20211604
62190,0.40114945
62191,0.0030967072
62192,0.034657042
62193,0.034314632
62194,0.57088536
62195,0.0036936603
62196,0.052432492
62197,0.23550281
62198,0.017853897
62199,0.09138173
62200,0.09706653
62201,0.0046444065
62202,0.020114264
62203,0.40521568
62204,0.05560955
62205,0.027835486
62206,0.026397496
62207,0.019596191
62208,0.010511173
62209,0.028757438
62210,0.09744107
62211,0.45587128
62212,0.020929003
62213,0.008975341
62214,0.012388025
62215,0.00965281
62216,0.04070569
62217,0.015137843
62218,0.4295909
62219,0.32802758
62220,0.039963175
62221,0.06108008
62222,0.028145174
62223,0.0052581327
62224,0.07298208
62225,0.008622902
62226,0.005758436
62227,0.04572267
62228,0.068064086
62229,0.0058689318
62230,0.0696626
62231,0.00536311
62232,0.05010268
62233,0.010841625
62234,0.013413228
62235,0.017543623
62236,0.0060312664
62237,0.006658433
62238,0.0037301676
62239,0.057116065
62240,0.0073546804
62241,0.07617753
62242,0.0102077145
62243,0.02200593
62244,0.0145654585
62245,0.37477037
62246,0.06075311
62247,0.042454936
62248,0.050679147
62249,0.012227307
62250,0.024862848
62251,0.0034637444
62252,0.014612848
62253,0.12716089
62254,0.12028894
62255,0.0061152936
62256,0.12927355
62257,0.021523772
62258,0.014587692
62259,0.20182046
62260,0.28187612
62261,0.0066007776
62262,0.18559086
62263,0.1334382
62264,0.009259038
62265,0.025581334
62266,0.018766137
62267,0.25454238
62268,0.035837695
62269,0.06050641
62270,0.024826197
62271,0.010712116
62272,0.0563339
62273,0.111234285
62274,0.016867585
62275,0.11413321
62276,0.0084063215
62277,0.06285222
62278,0.19649985
62279,0.120762326
62280,0.48213118
62281,0.024361417
62282,0.007745229
62283,0.017600637
62284,0.078032985
62285,0.022521816
62286,0.039791025
62287,0.023951488
62288,0.014655396
62289,0.027603636
62290,0.00299189
62291,0.18285413
62292,0.06942194
62293,0.030616166
62294,0.0074134455
62295,0.06149294
62296,0.009188153
62297,0.020420525
62298,0.06847846
62299,0.013746431
62300,0.22526483
62301,0.07492974
62302,0.005757374
62303,0.2566192
62304,0.021062216
62305,0.011698725
62306,0.0238146
62307,0.06441873
62308,0.038472813
62309,0.24260485
62310,0.00336603
62311,0.0065855775
62312,0.011457142
62313,0.028822917
62314,0.4541898
62315,0.011236166
62316,0.0025094824
62317,0.73303246
62318,0.2956539
62319,0.0499903
62320,0.0060371836
62321,0.060175244
62322,0.016672207
62323,0.029232051
62324,0.018428626
62325,0.0027239074
62326,0.013511953
62327,0.05774474
62328,0.004162157
62329,0.30216432
62330,0.005562421
62331,0.027019458
62332,0.03660685
62333,0.014465925
62334,0.0067953942
62335,0.11804424
62336,0.007181688
62337,0.16549592
62338,0.022270195
62339,0.1324609
62340,0.017767105
62341,0.017267747
62342,0.032628078
62343,0.006607676
62344,0.12704961
62345,0.047565356
62346,0.021995137
62347,0.25481132
62348,0.014368472
62349,0.0041984166
62350,0.007000513
62351,0.016450336
62352,0.015125157
62353,0.018758561
62354,0.2619078
62355,0.027632147
62356,0.005974049
62357,0.00610948
62358,0.023821896
62359,0.054349493
62360,0.10470162
62361,0.02475938
62362,0.10042885
62363,0.0046923645
62364,0.026419252
62365,0.010005897
62366,0.033226985
62367,0.016655914
62368,0.009195962
62369,0.015354193
62370,0.07334941
62371,0.006495586
62372,0.012609024
62373,0.005987824
62374,0.0065743164
62375,0.01388935
62376,0.010677511
62377,0.013041145
62378,0.008592274
62379,0.059976857
62380,0.02602071
62381,0.019218596
62382,0.016219968
62383,0.0220994
62384,0.045894388
62385,0.01266275
62386,0.3696889
62387,0.12302967
62388,0.17718387
62389,0.016969131
62390,0.022720674
62391,0.31614777
62392,0.014689003
62393,0.009278733
62394,0.059981585
62395,0.015864773
62396,0.013256468
62397,0.0073616607
62398,0.0154712135
62399,0.005111294
62400,0.008636254
62401,0.048838723
62402,0.091744624
62403,0.05018417
62404,0.009217497
62405,0.48000512
62406,0.007528214
62407,0.1178206
62408,0.005511221
62409,0.07318537
62410,0.15192513
62411,0.009517513
62412,0.0046523493
62413,0.15496454
62414,0.04116216
62415,0.008362304
62416,0.090051234
62417,0.13257238
62418,0.108761966
62419,0.022096492
62420,0.008145066
62421,0.07445973
62422,0.0525775
62423,0.0029429763
62424,0.012113526
62425,0.013420828
62426,0.045749485
62427,0.08001641
62428,0.0068032453
62429,0.009684196
62430,0.5201649
62431,0.19798665
62432,0.012811688
62433,0.004081517
62434,0.13563728
62435,0.0033259161
62436,0.0530289
62437,0.16029258
62438,0.03485948
62439,0.017481975
62440,0.0034603819
62441,0.018302875
62442,0.0052742697
62443,0.086449094
62444,0.06774581
62445,0.036123447
62446,0.010625503
62447,0.012128856
62448,0.04124434
62449,0.038962748
62450,0.1332607
62451,0.004684154
62452,0.08867678
62453,0.20739698
62454,0.6573522
62455,0.07696617
62456,0.26519275
62457,0.021118138
62458,0.03319958
62459,0.015439708
62460,0.00950327
62461,0.01735316
62462,0.02886872
62463,0.0022777217
62464,0.018772814
62465,0.08612235
62466,0.005761962
62467,0.011274751
62468,0.009678989
62469,0.004090227
62470,0.0057750335
62471,0.10562955
62472,0.01730543
62473,0.14754032
62474,0.10274379
62475,0.007834852
62476,0.08708204
62477,0.011763238
62478,0.0076839714
62479,0.012708957
62480,0.0110522695
62481,0.0118450755
62482,0.0662712
62483,0.024313325
62484,0.011859082
62485,0.006380629
62486,0.005319878
62487,0.090907685
62488,0.14170495
62489,0.20865145
62490,0.088883944
62491,0.0053940862
62492,0.12484733
62493,0.011862501
62494,0.03918673
62495,0.004753659
62496,0.15130375
62497,0.024191199
62498,0.19280286
62499,0.24005806
62500,0.0653774
62501,0.25299743
62502,0.015348217
62503,0.013719984
62504,0.012544289
62505,0.23601381
62506,0.051963203
62507,0.00744358
62508,0.016993545
62509,0.016732672
62510,0.13453826
62511,0.07824451
62512,0.024702927
62513,0.005006245
62514,0.010773819
62515,0.3316549
62516,0.009903845
62517,0.010163923
62518,0.0043316563
62519,0.08775108
62520,0.041365504
62521,0.008768331
62522,0.056248482
62523,0.010905521
62524,0.0040142816
62525,0.014748487
62526,0.012274744
62527,0.0133596985
62528,0.005930015
62529,0.009758386
62530,0.00446142
62531,0.030009013
62532,0.05273605
62533,0.029264158
62534,0.010667462
62535,0.012573565
62536,0.010104801
62537,0.2088697
62538,0.019982556
62539,0.021260882
62540,0.009359997
62541,0.06430691
62542,0.031319033
62543,0.0055578705
62544,0.017387051
62545,0.03748653
62546,0.4748964
62547,0.067680955
62548,0.012576159
62549,0.013448921
62550,0.049699113
62551,0.07016115
62552,0.022805447
62553,0.007334185
62554,0.01813567
62555,0.006123356
62556,0.0024865097
62557,0.080399096
62558,0.0036418405
62559,0.0043780343
62560,0.024761274
62561,0.013670209
62562,0.56699306
62563,0.09911562
62564,0.007122818
62565,0.010240581
62566,0.006544617
62567,0.04916369
62568,0.0034005223
62569,0.013057903
62570,0.0070830993
62571,0.0053348946
62572,0.022038845
62573,0.007583013
62574,0.00603654
62575,0.23576173
62576,0.046148214
62577,0.0035528906
62578,0.012999806
62579,0.003521112
62580,0.023796184
62581,0.009862188
62582,0.0062674014
62583,0.0128464475
62584,0.3105335
62585,0.008070527
62586,0.029856598
62587,0.010237715
62588,0.039625853
62589,0.4524678
62590,0.002501612
62591,0.015171868
62592,0.4463605
62593,0.007010916
62594,0.011601506
62595,0.01541635
62596,0.016068393
62597,0.107287526
62598,0.32006416
62599,0.03449997
62600,0.014257378
62601,0.025072014
62602,0.0204819
62603,0.006760866
62604,0.024231749
62605,0.008004975
62606,0.005768314
62607,0.0048938813
62608,0.010918047
62609,0.056192327
62610,0.37101454
62611,0.010332403
62612,0.007324387
62613,0.0057722963
62614,0.0064858417
62615,0.016272407
62616,0.021197313
62617,0.056824148
62618,0.010408402
62619,0.0055195745
62620,0.095242515
62621,0.010834672
62622,0.009991614
62623,0.78270507
62624,0.023081677
62625,0.03158549
62626,0.0049076593
62627,0.113980904
62628,0.14131789
62629,0.038384292
62630,0.19998242
62631,0.005381637
62632,0.0057785916
62633,0.0061387205
62634,0.2315344
62635,0.025866296
62636,0.25046957
62637,0.7473881
62638,0.013054838
62639,0.008395005
62640,0.047892634
62641,0.050260626
62642,0.0058809486
62643,0.030706776
62644,0.40578514
62645,0.23218657
62646,0.017237574
62647,0.52818364
62648,0.0031974441
62649,0.15849905
62650,0.01832999
62651,0.008507715
62652,0.11760679
62653,0.01742337
62654,0.09781885
62655,0.0051547256
62656,0.019406227
62657,0.009362805
62658,0.18961097
62659,0.033308912
62660,0.25013644
62661,0.021594489
62662,0.01024762
62663,0.0567913
62664,0.029932024
62665,0.005662944
62666,0.0021680128
62667,0.006088339
62668,0.007605304
62669,0.006327285
62670,0.7590728
62671,0.05809765
62672,0.49342385
62673,0.06646859
62674,0.03387527
62675,0.03552294
62676,0.12038624
62677,0.052117202
62678,0.107953645
62679,0.0046212683
62680,0.009227915
62681,0.015098814
62682,0.07430274
62683,0.006572274
62684,0.011409138
62685,0.076919846
62686,0.026003512
62687,0.042432893
62688,0.015913492
62689,0.0061414703
62690,0.0271715
62691,0.0076789153
62692,0.013190054
62693,0.022213282
62694,0.17353807
62695,0.089519076
62696,0.021741599
62697,0.0028287638
62698,0.0036833829
62699,0.04935417
62700,0.025978796
62701,0.052716073
62702,0.0031528012
62703,0.020874389
62704,0.04611265
62705,0.14202105
62706,0.07756044
62707,0.08301106
62708,0.104599625
62709,0.008886844
62710,0.03750285
62711,0.09934733
62712,0.011843211
62713,0.011315925
62714,0.3204339
62715,0.013406762
62716,0.0054972717
62717,0.011131856
62718,0.0326649
62719,0.03592242
62720,0.28130755
62721,0.011372233
62722,0.08250139
62723,0.00800513
62724,0.053416915
62725,0.01797044
62726,0.058317095
62727,0.0034467063
62728,0.011442569
62729,0.22170664
62730,0.010360668
62731,0.0073470883
62732,0.043337155
62733,0.2039037
62734,0.30806616
62735,0.003280687
62736,0.023805287
62737,0.06550148
62738,0.0032630046
62739,0.255268
62740,0.024786642
62741,0.015310948
62742,0.009732942
62743,0.0066101933
62744,0.104665786
62745,0.05413315
62746,0.0061274287
62747,0.014113002
62748,0.05061987
62749,0.0093515515
62750,0.0071017793
62751,0.0031526827
62752,0.0023260068
62753,0.034649003
62754,0.6651597
62755,0.035934664
62756,0.017634837
62757,0.35611233
62758,0.012024718
62759,0.014902464
62760,0.67105544
62761,0.019438062
62762,0.026108135
62763,0.009848067
62764,0.007784671
62765,0.0082313595
62766,0.08684319
62767,0.06985414
62768,0.13708724
62769,0.100648284
62770,0.062503494
62771,0.0129595315
62772,0.006716659
62773,0.008252141
62774,0.005438999
62775,0.0831061
62776,0.025137793
62777,0.003764609
62778,0.0043391404
62779,0.012463497
62780,0.0064142817
62781,0.050189093
62782,0.0048967823
62783,0.0063683665
62784,0.1165367
62785,0.0045805387
62786,0.06718754
62787,0.04028658
62788,0.013162798
62789,0.007201049
62790,0.012653071
62791,0.055379134
62792,0.010753951
62793,0.0048944782
62794,0.009352951
62795,0.025968662
62796,0.011637868
62797,0.009417962
62798,0.022508424
62799,0.027754843
62800,0.004561034
62801,0.003785177
62802,0.07862829
62803,0.020981066
62804,0.19002712
62805,0.018050842
62806,0.035064347
62807,0.030334627
62808,0.028033994
62809,0.13634802
62810,0.008074295
62811,0.010394605
62812,0.007788566
62813,0.013703739
62814,0.11746403
62815,0.13158305
62816,0.0036329252
62817,0.036915924
62818,0.37498388
62819,0.13899492
62820,0.013051226
62821,0.06392729
62822,0.010776218
62823,0.017078152
62824,0.05490478
62825,0.01207214
62826,0.031513836
62827,0.21659486
62828,0.013027551
62829,0.14124693
62830,0.026823934
62831,0.08576602
62832,0.012022033
62833,0.009880714
62834,0.09196604
62835,0.021233093
62836,0.012425429
62837,0.07392578
62838,0.04194473
62839,0.075556524
62840,0.0421436
62841,0.0062519507
62842,0.0069694696
62843,0.14844587
62844,0.017315812
62845,0.005107418
62846,0.3773616
62847,0.008734805
62848,0.021564988
62849,0.009758657
62850,0.011502763
62851,0.008009853
62852,0.010150126
62853,0.008804207
62854,0.0068208105
62855,0.17873809
62856,0.007675192
62857,0.018839955
62858,0.06745612
62859,0.014704152
62860,0.011731983
62861,0.050459947
62862,0.112844534
62863,0.537068
62864,0.015301842
62865,0.110426486
62866,0.016468754
62867,0.0073842118
62868,0.046582744
62869,0.02107695
62870,0.019857451
62871,0.0575624
62872,0.0053242524
62873,0.14765212
62874,0.07795428
62875,0.0082705105
62876,0.079584934
62877,0.08388068
62878,0.022405472
62879,0.046497516
62880,0.022857148
62881,0.004373001
62882,0.42268363
62883,0.0064144433
62884,0.018952174
62885,0.004886347
62886,0.022253782
62887,0.43684286
62888,0.19437699
62889,0.018027179
62890,0.015233064
62891,0.041547466
62892,0.07116271
62893,0.028615791
62894,0.0091616595
62895,0.011220781
62896,0.0161848
62897,0.012893614
62898,0.30564418
62899,0.051504273
62900,0.045541715
62901,0.022018459
62902,0.0652534
62903,0.011993906
62904,0.008710582
62905,0.11142378
62906,0.018530982
62907,0.12133555
62908,0.10224204
62909,0.061991014
62910,0.008012309
62911,0.019426577
62912,0.009940369
62913,0.007667681
62914,0.06740302
62915,0.10277826
62916,0.5840158
62917,0.010974158
62918,0.009336826
62919,0.08239451
62920,0.008426816
62921,0.82579607
62922,0.021247631
62923,0.004821906
62924,0.020374952
62925,0.005460505
62926,0.004634946
62927,0.040687565
62928,0.03219668
62929,0.009661658
62930,0.006671111
62931,0.084656924
62932,0.0055098697
62933,0.038896367
62934,0.01878078
62935,0.006743127
62936,0.0048552672
62937,0.005800332
62938,0.010407047
62939,0.048598066
62940,0.003100459
62941,0.00804662
62942,0.0035063396
62943,0.49774572
62944,0.034006692
62945,0.034192912
62946,0.032397445
62947,0.08517683
62948,0.013206717
62949,0.054763
62950,0.32436675
62951,0.09163754
62952,0.003941998
62953,0.26688033
62954,0.41853482
62955,0.005123124
62956,0.5115597
62957,0.025403002
62958,0.010629454
62959,0.18977764
62960,0.031743728
62961,0.3462025
62962,0.21542925
62963,0.023441635
62964,0.0056592156
62965,0.07938767
62966,0.1591276
62967,0.18187065
62968,0.008281942
62969,0.13876675
62970,0.029413968
62971,0.07319617
62972,0.0067224
62973,0.029714383
62974,0.0061244266
62975,0.014486544
62976,0.013159962
62977,0.035858333
62978,0.1434616
62979,0.07767935
62980,0.013844241
62981,0.00355734
62982,0.0052369833
62983,0.011621677
62984,0.0050065084
62985,0.34530202
62986,0.005693466
62987,0.0086698895
62988,0.017241541
62989,0.003227242
62990,0.0038311202
62991,0.17471097
62992,0.09817704
62993,0.033258077
62994,0.15199803
62995,0.03767011
62996,0.0035980924
62997,0.022219222
62998,0.020971553
62999,0.015181618
63000,0.00775152
63001,0.026084157
63002,0.009451099
63003,0.019820571
63004,0.0034180018
63005,0.093327284
63006,0.08189132
63007,0.005802873
63008,0.004750529
63009,0.0055420194
63010,0.009342694
