Id,Probability
61789,0.006736826384440064
61790,0.05531325377523899
61791,0.12056413479149342
61792,0.012751288246363401
61793,0.056409270502626896
61794,0.04266446549445391
61795,0.023216355592012405
61796,0.022692841477692127
61797,0.06084744818508625
61798,0.05534202791750431
61799,0.08016528189182281
61800,0.040689184330403805
61801,0.07813535165041685
61802,0.006472278386354446
61803,0.027900613378733397
61804,0.00992500374559313
61805,0.03224208392202854
61806,0.003554558497853577
61807,0.08161766640841961
61808,0.010288715129718184
61809,0.015459448331966996
61810,0.01294510718435049
61811,0.02255767281167209
61812,0.009312748908996582
61813,0.07446276117116213
61814,0.09532559849321842
61815,0.005373955122195184
61816,0.009129229816608131
61817,0.022541495272889733
61818,0.018228843808174133
61819,0.05267332587391138
61820,0.004796278022695333
61821,0.5936686992645264
61822,0.05070535745471716
61823,0.017953161615878344
61824,0.00871690921485424
61825,0.010928838280960917
61826,0.022621367825195193
61827,0.10142518952488899
61828,0.016475090524181724
61829,0.004809285688679665
61830,0.07384145632386208
61831,0.005294802947901189
61832,0.4974365830421448
61833,0.005614121211692691
61834,0.008762522717006505
61835,0.04305839166045189
61836,0.021832093596458435
61837,0.055411215871572495
61838,0.011670739855617285
61839,0.02142585813999176
61840,0.024679897585883737
61841,0.009054755442775786
61842,0.08624122198671103
61843,0.015074186259880662
61844,0.005646384204737842
61845,0.04559341352432966
61846,0.012215193826705217
61847,0.01520154858008027
61848,0.03653628192842007
61849,0.4964167922735214
61850,0.010011919657699764
61851,0.05599726550281048
61852,0.013535587815567851
61853,0.06658632401376963
61854,0.7496302574872971
61855,0.08874911069869995
61856,0.3328701853752136
61857,0.04262408148497343
61858,0.10537880286574364
61859,0.00154876931628678
61860,0.006529179634526372
61861,0.0971160139888525
61862,0.11599778570234776
61863,0.04845034144818783
61864,0.016243092017248273
61865,0.05772608146071434
61866,0.0181606519035995
61867,0.049452293664216995
61868,0.008571279235184193
61869,0.015463060000911355
61870,0.1058930791914463
61871,0.009271507384255528
61872,0.19373185373842716
61873,0.2130812145769596
61874,0.005542940576560795
61875,0.012164898100309074
61876,0.013948440784588456
61877,0.011251139803789556
61878,0.006902829394675791
61879,0.00442371895769611
61880,0.012218615389429033
61881,0.006169046158902347
61882,0.055274417623877525
61883,0.045804460532963276
61884,0.09290332719683647
61885,0.07715375442057848
61886,0.01155790826305747
61887,0.024215344339609146
61888,0.036294248420745134
61889,0.012163825565949082
61890,0.10527942143380642
61891,0.011113179731182754
61892,0.004471801454201341
61893,0.040555070620030165
61894,0.014153308002278209
61895,0.01221268076915294
61896,0.0884800385683775
61897,0.08944201469421387
61898,0.01993611198849976
61899,0.03962239110842347
61900,0.034040458034724
61901,0.005645801313221455
61902,0.004325725953094661
61903,0.019406176870688796
61904,0.006347033369820565
61905,0.015869006514549255
61906,0.021342267747968435
61907,0.012183962156996131
61908,0.09216521121561527
61909,0.6421631872653961
61910,0.005820568883791566
61911,0.023769442923367023
61912,0.009772260091267526
61913,0.02725339587777853
61914,0.004148515465203673
61915,0.08049154095351696
61916,0.021754794754087925
61917,0.004067319037858397
61918,0.03422238398343325
61919,0.02344231167808175
61920,0.003482283966150135
61921,0.004880488675553352
61922,0.1404350232332945
61923,0.008710126392543316
61924,0.45103365182876587
61925,0.06706639472395182
61926,0.009056730195879936
61927,0.04135171230882406
61928,0.32013969123363495
61929,0.005564796563703567
61930,0.00820225104689598
61931,0.0077144462848082185
61932,0.01400945195928216
61933,0.0027221792843192816
61934,0.016413528937846422
61935,0.008498009876348078
61936,0.08593915030360222
61937,0.012171823531389236
61938,0.005848484928719699
61939,0.010429141577333212
61940,0.058559220284223557
61941,0.015116597060114145
61942,0.02041384973563254
61943,0.008216769550926983
61944,0.1267531979829073
61945,0.02104849391616881
61946,0.011392446816898882
61947,0.05459898430854082
61948,0.06728054024279118
61949,0.5091039910912514
61950,0.10490471869707108
61951,0.1667396705597639
61952,0.005342652264516801
61953,0.005248228437267244
61954,0.09042315371334553
61955,0.017316164914518595
61956,0.006402267841622233
61957,0.006483900942839682
61958,0.01402792357839644
61959,0.02565552806481719
61960,0.1782029140740633
61961,0.04463034309446812
61962,0.09183257631957531
61963,0.12281695380806923
61964,0.1937778741121292
61965,0.0056005765800364316
61966,0.00673312006983906
61967,0.06322670355439186
61968,0.047359018586575985
61969,0.07281027548015118
61970,0.16428283788263798
61971,0.038214416708797216
61972,0.009067921491805464
61973,0.02540436666458845
61974,0.003012092289282009
61975,0.019793536514043808
61976,0.007905870326794684
61977,0.010178664000704885
61978,0.7353496700525284
61979,0.009160489891655743
61980,0.005891181877814233
61981,0.0038930202135816216
61982,0.054338895715773106
61983,0.2408037707209587
61984,0.02420470817014575
61985,0.00428095628740266
61986,0.017301995074376464
61987,0.03468747902661562
61988,0.05936475284397602
61989,0.011812904849648476
61990,0.03236040333285928
61991,0.00327955256216228
61992,0.01724029891192913
61993,0.012369563337415457
61994,0.11068136245012283
61995,0.04408052749931812
61996,0.009247968904674053
61997,0.006881094188429415
61998,0.041002674493938684
61999,0.036224947310984135
62000,0.6603904962539673
62001,0.004529073426965624
62002,0.009239447419531643
62003,0.00940260966308415
62004,0.004695652751252055
62005,0.008612909819930792
62006,0.23763616010546684
62007,0.13315455429255962
62008,0.09644515812397003
62009,0.017277681501582265
62010,0.008436349336989224
62011,0.014937667874619365
62012,0.06429646722972393
62013,0.08066736441105604
62014,0.029372219927608967
62015,0.006859147688373923
62016,0.008936463156715035
62017,0.021443207282572985
62018,0.04785364493727684
62019,0.015234882710501552
62020,0.04520147480070591
62021,0.10823666304349899
62022,0.022273977752774954
62023,0.31840235739946365
62024,0.5805057510733604
62025,0.024894464295357466
62026,0.019558235071599483
62027,0.5249512419104576
62028,0.09074020199477673
62029,0.012920186622068286
62030,0.15853470750153065
62031,0.06598930433392525
62032,0.006595708429813385
62033,0.011066697421483696
62034,0.007750387769192457
62035,0.017225568182766438
62036,0.02855099132284522
62037,0.13540392741560936
62038,0.2481691837310791
62039,0.09936253912746906
62040,0.009214740130119026
62041,0.3546789884567261
62042,0.01910149771720171
62043,0.00981956988107413
62044,0.0038253534003160894
62045,0.014272940810769796
62046,0.013311173068359494
62047,0.12271417677402496
62048,0.07055677566677332
62049,0.030746877659112215
62050,0.019102073507383466
62051,0.004011064360383898
62052,0.02890162728726864
62053,0.03168423380702734
62054,0.44019653648138046
62055,0.005188976821955293
62056,0.008281755377538502
62057,0.019064861116930842
62058,0.00989813869819045
62059,0.005354308930691332
62060,0.005608238046988845
62061,0.0034603654057718813
62062,0.007137190434150398
62063,0.02701470348984003
62064,0.020342434756457806
62065,0.004314800607971847
62066,0.047017267905175686
62067,0.0034680349053815007
62068,0.0715255094692111
62069,0.0054691925179213285
62070,0.014831624226644635
62071,0.02366048190742731
62072,0.14390377514064312
62073,0.050460852682590485
62074,0.13663055934011936
62075,0.010426074732095003
62076,0.008545355522073805
62077,0.8073697537183762
62078,0.03547452948987484
62079,0.008960390579886734
62080,0.0070968326181173325
62081,0.09062418527901173
62082,0.022634399123489857
62083,0.08600923791527748
62084,0.2662814259529114
62085,0.008122600615024567
62086,0.008386109373532236
62087,0.04028667788952589
62088,0.014123269356787205
62089,0.3718454912304878
62090,0.05210909340530634
62091,0.05803299508988857
62092,0.0071191772585734725
62093,0.014498028671368957
62094,0.1366596482694149
62095,0.009229517891071737
62096,0.0036915962118655443
62097,0.04715410992503166
62098,0.003364446689374745
62099,0.02363230101764202
62100,0.04468815214931965
62101,0.2834136113524437
62102,0.03487634938210249
62103,0.010163230472244322
62104,0.026312040630728006
62105,0.015717446571215987
62106,0.0054045095457695425
62107,0.017922366503626108
62108,0.0035260097356513143
62109,0.05734657123684883
62110,0.04037926485762
62111,0.005290102795697749
62112,0.4212682321667671
62113,0.02940304996445775
62114,0.020652863197028637
62115,0.01805056887678802
62116,0.01399877481162548
62117,0.0850888341665268
62118,0.33611729741096497
62119,0.17858528718352318
62120,0.00683547358494252
62121,0.007859752629883587
62122,0.02063841442577541
62123,0.009712778497487307
62124,0.0053968619322404265
62125,0.030852579046040773
62126,0.012444273568689823
62127,0.05753663647919893
62128,0.08819764014333487
62129,0.04767954954877496
62130,0.007960722432471812
62131,0.011718680849298835
62132,0.008231511921621859
62133,0.00821755826473236
62134,0.010100506013259292
62135,0.2715243399143219
62136,0.016940709436312318
62137,0.08577801566570997
62138,0.01238160312641412
62139,0.13532786257565022
62140,0.01210749987512827
62141,0.004725034348666668
62142,0.010285661206580698
62143,0.579308345913887
62144,0.00816657894756645
62145,0.006095408520195633
62146,0.17172538861632347
62147,0.03645930904895067
62148,0.018420011270791292
62149,0.0747970649972558
62150,0.08310320600867271
62151,0.01940816454589367
62152,0.09529676660895348
62153,0.008548287092708051
62154,0.024218831211328506
62155,0.009501929162070155
62156,0.05659084673970938
62157,0.005486401147209108
62158,0.008166591171175241
62159,0.03377861017361283
62160,0.015121911885216832
62161,0.02801236929371953
62162,0.04469874640926719
62163,0.005967425764538348
62164,0.004451072891242802
62165,0.018484103493392467
62166,0.008233689586631954
62167,0.05387519393116236
62168,0.006742896279320121
62169,0.026666723657399416
62170,0.024263243889436126
62171,0.011542393825948238
62172,0.007807919522747397
62173,0.1530535016208887
62174,0.006545621436089277
62175,0.025280599016696215
62176,0.016737268306314945
62177,0.045261249877512455
62178,0.03381991945207119
62179,0.009723683120682836
62180,0.009743127273395658
62181,0.0051847477443516254
62182,0.10052860900759697
62183,0.004851926758419722
62184,0.005649804486893117
62185,0.004427611595019698
62186,0.03868283797055483
62187,0.10276273638010025
62188,0.02242296515032649
62189,0.15009278245270252
62190,0.4202137216925621
62191,0.0029469861765392125
62192,0.03858382208272815
62193,0.0333258667960763
62194,0.5670024529099464
62195,0.004159042611718178
62196,0.0519709475338459
62197,0.23630381748080254
62198,0.017569108167663217
62199,0.08524809498339891
62200,0.08333077933639288
62201,0.00501990201883018
62202,0.01932358299382031
62203,0.3926912173628807
62204,0.05039863009005785
62205,0.026465786155313253
62206,0.0342430779710412
62207,0.018558590672910213
62208,0.012499620905146003
62209,0.02620696322992444
62210,0.10232082940638065
62211,0.45091094821691513
62212,0.02683472540229559
62213,0.01070933393202722
62214,0.009935677982866764
62215,0.00825512409210205
62216,0.03380981972441077
62217,0.01563047314994037
62218,0.45282894372940063
62219,0.3198011815547943
62220,0.032621882390230894
62221,0.06310662720352411
62222,0.0264895458240062
62223,0.00540711754001677
62224,0.07874281145632267
62225,0.008110986440442502
62226,0.005812369170598686
62227,0.03964743623510003
62228,0.07235158979892731
62229,0.005766970803961158
62230,0.0760896997526288
62231,0.005149978038389236
62232,0.05507796909660101
62233,0.01220497745089233
62234,0.014138585422188044
62235,0.019326503621414304
62236,0.0062725546304136515
62237,0.007345522404648364
62238,0.003926222154404968
62239,0.05768495565280318
62240,0.0070183053612709045
62241,0.08002948574721813
62242,0.011654717614874244
62243,0.023055835627019405
62244,0.014899061061441898
62245,0.4297149032354355
62246,0.06586338207125664
62247,0.026286497712135315
62248,0.05461720563471317
62249,0.011503287823870778
62250,0.02454895991832018
62251,0.003390903177205473
62252,0.014762574341148138
62253,0.11245844140648842
62254,0.1122727058827877
62255,0.006075295037589967
62256,0.13764449022710323
62257,0.01856270432472229
62258,0.01349014206789434
62259,0.2130739390850067
62260,0.2536565139889717
62261,0.008234002627432346
62262,0.20390215143561363
62263,0.11254244297742844
62264,0.009512340417131782
62265,0.020529920235276222
62266,0.015638811280950904
62267,0.255159106105566
62268,0.030674526933580637
62269,0.05880991742014885
62270,0.022462500259280205
62271,0.009631432592868805
62272,0.06779569014906883
62273,0.10754198022186756
62274,0.017288149567320943
62275,0.09832630306482315
62276,0.00884411670267582
62277,0.06724666990339756
62278,0.17703741416335106
62279,0.11478758417069912
62280,0.4622005224227905
62281,0.027241215109825134
62282,0.006817721179686487
62283,0.020142280962318182
62284,0.101533442735672
62285,0.022843653103336692
62286,0.04559405893087387
62287,0.026477204635739326
62288,0.014015338383615017
62289,0.0337435370311141
62290,0.002965179126476869
62291,0.17066692560911179
62292,0.05361551884561777
62293,0.03238530410453677
62294,0.006778876064345241
62295,0.060207122936844826
62296,0.010197287891060114
62297,0.01864581904374063
62298,0.07242377381771803
62299,0.016642425442114472
62300,0.2504982054233551
62301,0.07026654947549105
62302,0.005908074381295592
62303,0.26452232897281647
62304,0.01911371643655002
62305,0.012834131019189954
62306,0.02316000545397401
62307,0.060593714006245136
62308,0.03961998596787453
62309,0.1930381078273058
62310,0.0036612071562558413
62311,0.013787195086479187
62312,0.01250260230153799
62313,0.027248430531471968
62314,0.4843705892562866
62315,0.013806879054754972
62316,0.003230204340070486
62317,0.7649792283773422
62318,0.30166708305478096
62319,0.053977654315531254
62320,0.0075812473660334945
62321,0.05891986936330795
62322,0.016981744905933738
62323,0.025500697549432516
62324,0.015554814133793116
62325,0.003095832420513034
62326,0.011898631229996681
62327,0.061331313103437424
